numVotes,stillExists,uid,liked,disliked,liked_churned_people,voteDate,vote,Activity,likes,dislikes,txt_len
83,True,38156aec740f1ef260003e307d6,80,46,1,736322.8072289156,2.891566265060241,138,7.375,4.9375,242.625
148,True,38256aec740f1ef260003e307d6,162,79,1,736310.5202702703,1.722972972972973,194,7.571428571428571,5.476190476190476,84.14285714285714
1,True,38556aec740f1ef260003e307d6,3,0,0,736135.0,3.0,0,5.0,0.0,15.0
236,True,38956aec740f1ef260003e307d6,242,37,1,736278.8389830509,3.885593220338983,276,11.318181818181818,1.0909090909090908,271.6818181818182
11,True,39356aec740f1ef260003e307d6,2,1,0,736394.4545454546,3.1818181818181817,23,3.5,0.0,23.0
8,True,39756aec740f1ef260003e307d6,0,2,0,736320.5,3.875,7,4.666666666666667,1.0,77.33333333333333
129,True,40056aec740f1ef260003e307d6,14,0,0,736331.1705426356,2.7674418604651163,149,7.9375,2.5,107.9375
4,True,40156aec740f1ef260003e307d6,1,0,0,736138.0,3.0,11,9.0,0.0,27.0
52,True,40256aec740f1ef260003e307d6,28,0,0,736376.9230769231,3.1346153846153846,62,3.0714285714285716,0.2857142857142857,41.07142857142857
69,True,40756aec740f1ef260003e307d6,0,2,0,736301.6666666666,4.0,186,6.0,0.6,34.2
100,True,41256aec740f1ef260003e307d6,22,3,0,736351.91,3.51,126,5.416666666666667,0.75,54.75
76,True,42056aec740f1ef260003e307d6,12,4,0,736344.0921052631,2.5657894736842106,124,14.0,5.0,187.0
44,True,42156aec740f1ef260003e307d6,85,18,1,736254.5681818182,2.8636363636363638,266,3.5,2.4,71.7
164,True,43256aec740f1ef260003e307d6,279,139,1,736250.9756097561,1.4939024390243902,215,8.25,1.875,41.125
74,True,43356aec740f1ef260003e307d6,20,1,0,736264.1891891892,3.2567567567567566,263,3.6538461538461537,1.1153846153846154,77.3076923076923
110,True,43656aec740f1ef260003e307d6,50,11,1,736256.9363636364,3.9454545454545453,250,11.526315789473685,2.6315789473684212,132.89473684210526
82,True,43756aec740f1ef260003e307d6,2,0,0,736332.6585365854,2.951219512195122,140,16.0,4.0,266.0
204,True,44156aec740f1ef260003e307d6,47,12,0,736284.318627451,3.784313725490196,248,6.857142857142857,0.42857142857142855,53.42857142857143
9,True,44356aec740f1ef260003e307d6,3,0,0,736339.6666666666,3.4444444444444446,233,3.6666666666666665,2.0,60.666666666666664
103,True,44456aec740f1ef260003e307d6,15,0,0,736287.8932038835,3.8349514563106797,233,8.0,0.0,69.33333333333333
19,True,44656aec740f1ef260003e307d6,143,22,1,736268.1578947369,4.0,205,3.7857142857142856,0.7142857142857143,12.0
79,True,44956aec740f1ef260003e307d6,16,8,0,736286.417721519,3.8354430379746836,154,15.333333333333334,3.3333333333333335,249.66666666666666
46,True,45056aec740f1ef260003e307d6,51,4,0,736284.7173913043,3.8260869565217392,54,5.923076923076923,0.6923076923076923,59.76923076923077
69,True,46556aec740f1ef260003e307d6,38,7,0,736330.1159420289,3.130434782608696,147,4.96969696969697,0.8787878787878788,38.303030303030305
48,True,46956aec740f1ef260003e307d6,5,0,0,736310.9166666666,2.9583333333333335,163,0.5,2.5,13.0
81,True,49156aec740f1ef260003e307d6,243,43,1,736340.5185185185,3.6419753086419755,125,6.258064516129032,2.0,89.74193548387096
95,True,49256aec740f1ef260003e307d6,116,6,0,736343.4842105263,3.8526315789473684,142,5.909090909090909,1.3636363636363635,36.09090909090909
43,True,50956aec740f1ef260003e307d6,75,2,0,736385.2093023256,4.0,49,14.0,0.3333333333333333,86.0
20,True,51156aec740f1ef260003e307d6,8,0,0,736359.25,3.4,46,5.0,0.4,38.2
61,True,254d43612e4b0f6a40755d93e,13,1,1,736009.9836065574,3.3442622950819674,678,0.4411764705882353,0.29411764705882354,28.323529411764707
0,False,954d43612e4b0f6a40755d93e,2,0,0,735656.1111111111,3.2222222222222223,41,0.0,1.0,13.0
9,False,954d43612e4b0f6a40755d93e,2,0,0,735656.1111111111,3.2222222222222223,41,0.0,1.0,13.0
48,True,454d43612e4b0f6a40755d93e,5,24,1,736264.9375,1.8333333333333333,770,0.25,0.09090909090909091,24.454545454545453
116,True,554d43612e4b0f6a40755d93e,8,0,0,736151.8275862068,2.853448275862069,734,0.4444444444444444,0.2222222222222222,20.555555555555557
7,True,654d43612e4b0f6a40755d93e,1,0,0,736107.5714285715,2.0,607,0.0,0.125,13.125
5,True,754d43612e4b0f6a40755d93e,2,0,0,735836.4,2.6,482,1.0,0.5,29.5
22,False,1054d43612e4b0f6a40755d93e,5,1,1,736021.7272727273,3.4545454545454546,526,0.36363636363636365,0.18181818181818182,30.363636363636363
49,True,1254d43612e4b0f6a40755d93e,6,7,0,736220.775510204,3.020408163265306,232,0.5,0.2777777777777778,20.666666666666668
21,True,1354d43612e4b0f6a40755d93e,8,0,0,736190.0952380953,3.1904761904761907,203,0.5,0.16666666666666666,19.833333333333332
22,True,1754d43612e4b0f6a40755d93e,3,0,1,736197.6818181818,3.0,194,0.5,0.25,17.0
29,True,1954d43612e4b0f6a40755d93e,6,2,0,736322.0,3.310344827586207,233,0.21052631578947367,0.10526315789473684,50.94736842105263
11,True,2254d43612e4b0f6a40755d93e,0,2,0,736251.6363636364,3.090909090909091,81,0.0,0.2,25.4
0,False,2665370af43e4b0cff95558c12a,4,0,1,736360.1818181818,3.6363636363636362,80,7.75,0.25,33.75
11,False,2665370af43e4b0cff95558c12a,4,0,1,736360.1818181818,3.6363636363636362,80,7.75,0.25,33.75
203,True,185370af43e4b0cff95558c12a,525,87,1,736150.1231527093,3.1921182266009853,384,5.48,0.58,51.24
51,True,205370af43e4b0cff95558c12a,8,1,1,736124.274509804,3.6666666666666665,298,1.3333333333333333,0.3333333333333333,13.666666666666666
72,True,215370af43e4b0cff95558c12a,46,8,1,736124.0,3.6805555555555554,309,3.4166666666666665,0.3333333333333333,53.0
20,False,225370af43e4b0cff95558c12a,23,2,1,736065.65,3.25,93,4.888888888888889,0.7777777777777778,71.77777777777777
38,False,2725370af43e4b0cff95558c12a,31,6,1,736321.8947368421,2.473684210526316,50,4.0,0.4166666666666667,51.583333333333336
38,False,2725370af43e4b0cff95558c12a,31,6,1,736321.8947368421,2.473684210526316,50,4.0,0.4166666666666667,51.583333333333336
34,True,235370af43e4b0cff95558c12a,3,4,1,736115.0,3.1176470588235294,263,0.0,0.0,12.0
66,False,245370af43e4b0cff95558c12a,155,42,1,736072.6515151515,2.4393939393939394,147,4.588235294117647,1.3529411764705883,87.17647058823529
145,True,255370af43e4b0cff95558c12a,314,27,1,736190.675862069,3.2344827586206897,391,5.068965517241379,0.4827586206896552,32.55172413793103
11,True,265370af43e4b0cff95558c12a,15,0,1,736260.0909090909,3.090909090909091,353,2.2,0.2,31.0
70,True,275370af43e4b0cff95558c12a,33,8,1,736125.2285714286,2.8142857142857145,378,3.7,1.0666666666666667,57.833333333333336
15,True,285370af43e4b0cff95558c12a,36,3,1,736161.6,3.0,342,6.416666666666667,0.3333333333333333,83.08333333333333
24,True,295370af43e4b0cff95558c12a,19,1,1,736077.8333333334,3.7916666666666665,205,2.6666666666666665,0.2222222222222222,15.88888888888889
40,True,325370af43e4b0cff95558c12a,15,5,1,736123.725,3.125,335,5.0,0.8,91.0
77,False,335370af43e4b0cff95558c12a,76,13,1,736123.5194805195,3.9740259740259742,273,4.285714285714286,2.2142857142857144,47.285714285714285
42,False,345370af43e4b0cff95558c12a,51,32,1,736128.6904761905,3.2142857142857144,243,3.5,0.5,31.416666666666668
4,False,355370af43e4b0cff95558c12a,8,2,1,736021.5,3.0,11,5.0,0.0,50.0
0,False,355370af43e4b0cff95558c12a,8,2,1,736021.5,3.0,11,5.0,0.0,50.0
62,False,375370af43e4b0cff95558c12a,41,2,1,736121.3548387097,3.774193548387097,294,4.666666666666667,0.2222222222222222,27.555555555555557
377,True,385370af43e4b0cff95558c12a,403,119,1,736211.2652519894,2.1777188328912467,392,4.258928571428571,0.8125,71.47321428571429
96,True,395370af43e4b0cff95558c12a,176,34,1,736202.9479166666,2.96875,389,3.5384615384615383,1.3461538461538463,34.65384615384615
17,True,405370af43e4b0cff95558c12a,18,2,1,736230.4117647059,2.4705882352941178,359,2.0,1.3333333333333333,40.0
105,False,415370af43e4b0cff95558c12a,107,19,1,736077.7428571428,3.5047619047619047,192,5.193548387096774,0.6451612903225806,52.903225806451616
21,True,425370af43e4b0cff95558c12a,6,0,1,736141.2380952381,2.380952380952381,363,1.0,0.0,9.0
21,True,435370af43e4b0cff95558c12a,35,2,1,736149.0,3.1904761904761907,352,3.4444444444444446,0.7777777777777778,51.888888888888886
64,False,445370af43e4b0cff95558c12a,43,8,1,736093.953125,1.765625,206,2.2142857142857144,1.7857142857142858,25.285714285714285
51,False,475370af43e4b0cff95558c12a,28,16,1,736056.6078431372,2.0784313725490198,78,4.2,0.7,346.9
43,True,485370af43e4b0cff95558c12a,41,3,1,736159.023255814,3.2790697674418605,348,3.9285714285714284,0.5714285714285714,47.57142857142857
202,True,515370af43e4b0cff95558c12a,13,6,1,736138.5990099009,3.118811881188119,299,0.3333333333333333,1.0,1.0
73,True,525370af43e4b0cff95558c12a,219,2,1,736189.4383561644,3.958904109589041,392,6.5,0.2222222222222222,93.77777777777777
73,True,535370af43e4b0cff95558c12a,60,6,1,736145.0547945206,3.4383561643835616,386,3.0444444444444443,0.8,29.4
17,False,545370af43e4b0cff95558c12a,21,0,1,736240.3529411765,3.2941176470588234,374,5.5,0.25,49.25
257,False,555370af43e4b0cff95558c12a,212,116,1,736150.7976653697,1.9416342412451362,281,3.686046511627907,1.2674418604651163,122.26744186046511
47,True,565370af43e4b0cff95558c12a,64,16,1,736151.4680851063,3.7872340425531914,377,3.125,1.0625,44.75
86,True,575370af43e4b0cff95558c12a,64,0,1,736119.7674418605,3.046511627906977,365,2.75,0.75,25.75
28,False,585370af43e4b0cff95558c12a,33,8,1,736087.0,2.5714285714285716,152,6.25,0.75,63.0
29,True,605370af43e4b0cff95558c12a,4,1,1,736190.7586206896,3.0689655172413794,313,4.6,0.2,34.2
175,True,625370af43e4b0cff95558c12a,52,7,1,736247.2057142857,3.0228571428571427,317,3.3333333333333335,0.3333333333333333,33.666666666666664
52,False,635370af43e4b0cff95558c12a,56,6,1,736178.5769230769,3.076923076923077,209,6.1,0.2,45.8
53,False,645370af43e4b0cff95558c12a,42,1,1,736229.4339622641,3.6226415094339623,169,1.7,0.1,39.25
78,True,2595370af43e4b0cff95558c12a,143,46,1,736328.3076923077,2.8076923076923075,157,5.545454545454546,1.0606060606060606,124.96969696969697
5,True,2675370af43e4b0cff95558c12a,2,0,0,736329.0,3.6,121,11.0,0.0,112.0
17,True,2695370af43e4b0cff95558c12a,28,0,1,736318.9411764706,3.7058823529411766,113,4.5,0.5,81.0
4,True,2705370af43e4b0cff95558c12a,7,0,1,736309.5,3.75,35,3.25,0.25,58.75
26,True,2715370af43e4b0cff95558c12a,19,0,1,736335.7692307692,3.4615384615384617,118,1.75,0.25,8.75
3,True,2765370af43e4b0cff95558c12a,14,0,1,736384.3333333334,4.0,12,4.0,0.0,56.0
38,True,2775370af43e4b0cff95558c12a,72,4,1,736360.1052631579,3.973684210526316,85,5.0,0.3333333333333333,39.22222222222222
45,True,2785370af43e4b0cff95558c12a,73,10,1,736361.3333333334,2.8666666666666667,96,5.916666666666667,0.5,82.0
20,True,2805370af43e4b0cff95558c12a,23,1,1,736378.2,3.5,72,3.8,0.4,30.6
2,True,2835370af43e4b0cff95558c12a,1,0,0,736365.0,3.5,66,4.0,0.0,20.0
25,True,2865370af43e4b0cff95558c12a,11,1,1,736387.48,3.08,39,6.0,1.0,110.0
6,True,2875370af43e4b0cff95558c12a,7,2,1,736381.1666666666,3.6666666666666665,25,5.0,0.0,49.0
1,True,3195370af43e4b0cff95558c12a,2,0,1,736404.0,4.0,0,1.0,1.0,18.0
94,True,157bb2f0b3bae540003a8d453,140,16,0,736320.1276595745,3.351063829787234,209,7.173913043478261,0.17391304347826086,92.1304347826087
107,True,357bb2f0b3bae540003a8d453,171,7,0,736314.4953271028,3.2242990654205608,207,9.96,0.52,121.28
24,True,457bb2f0b3bae540003a8d453,0,2,0,736329.3333333334,3.25,161,3.5,0.25,50.375
88,True,557bb2f0b3bae540003a8d453,139,21,0,736313.2613636364,3.1931818181818183,210,4.333333333333333,0.5333333333333333,55.86666666666667
88,True,657bb2f0b3bae540003a8d453,212,25,0,736314.3295454546,2.6818181818181817,207,8.303030303030303,1.0606060606060606,135.06060606060606
117,True,857bb2f0b3bae540003a8d453,264,38,0,736334.3247863248,1.9743589743589745,154,10.275862068965518,1.5862068965517242,163.86206896551724
31,True,1057bb2f0b3bae540003a8d453,74,36,0,736285.5483870967,3.7096774193548385,163,8.333333333333334,1.3333333333333333,185.83333333333334
14,True,1157bb2f0b3bae540003a8d453,9,1,0,736290.2857142857,2.7142857142857144,135,4.0,2.6666666666666665,145.0
159,True,1257bb2f0b3bae540003a8d453,368,74,0,736326.9308176101,1.0251572327044025,166,11.557142857142857,5.271428571428571,287.77142857142854
57,True,1657bb2f0b3bae540003a8d453,17,3,0,736325.6666666666,3.0526315789473686,152,4.0,1.0,186.5
6,True,1857bb2f0b3bae540003a8d453,30,2,0,736242.8333333334,3.6666666666666665,7,3.4,0.2,32.6
18,True,1957bb2f0b3bae540003a8d453,21,4,0,736326.0555555555,3.0555555555555554,155,3.7142857142857144,0.7142857142857143,75.28571428571429
42,True,2157bb2f0b3bae540003a8d453,35,1,0,736347.2619047619,3.0238095238095237,156,3.8095238095238093,0.2857142857142857,43.04761904761905
69,True,2257bb2f0b3bae540003a8d453,82,6,0,736316.5797101449,2.130434782608696,165,5.2,0.2,43.8
86,True,2357bb2f0b3bae540003a8d453,57,17,0,736322.6395348837,3.116279069767442,168,1.7142857142857142,0.2857142857142857,28.857142857142858
28,True,2557bb2f0b3bae540003a8d453,10,1,0,736336.1428571428,2.9285714285714284,162,2.0,0.0,64.25
151,True,2857bb2f0b3bae540003a8d453,368,132,0,736325.4105960265,3.834437086092715,166,8.75,0.25,95.25
64,True,2957bb2f0b3bae540003a8d453,55,34,0,736298.625,3.046875,162,7.333333333333333,1.0,49.0
15,True,3057bb2f0b3bae540003a8d453,3,3,0,736294.6,2.933333333333333,111,9.0,4.0,141.5
158,True,3157bb2f0b3bae540003a8d453,303,65,0,736323.3860759494,1.0506329113924051,168,10.405405405405405,2.2972972972972974,169.75675675675674
146,True,3257bb2f0b3bae540003a8d453,119,78,0,736329.7671232877,3.26027397260274,160,4.639344262295082,0.639344262295082,78.34426229508196
67,True,3457bb2f0b3bae540003a8d453,37,9,0,736334.8656716418,2.91044776119403,160,18.0,1.0,67.0
28,True,3657bb2f0b3bae540003a8d453,28,0,0,736318.9642857143,3.392857142857143,149,2.111111111111111,1.3333333333333333,54.22222222222222
16,True,3757bb2f0b3bae540003a8d453,147,9,0,736323.625,3.1875,134,7.6,0.2,60.0
153,True,3857bb2f0b3bae540003a8d453,261,30,0,736324.3137254902,2.980392156862745,168,6.863636363636363,0.75,745.0909090909091
106,True,4057bb2f0b3bae540003a8d453,123,38,0,736326.462264151,4.0,166,6.37037037037037,0.4074074074074074,59.44444444444444
143,True,4157bb2f0b3bae540003a8d453,81,30,0,736315.7342657342,2.265734265734266,165,5.0,0.0,80.5
37,True,4257bb2f0b3bae540003a8d453,3,2,0,736305.4324324324,2.5135135135135136,135,0.0,0.0,30.0
97,True,4357bb2f0b3bae540003a8d453,240,14,0,736323.4639175257,1.1546391752577319,164,10.823529411764707,2.019607843137255,233.37254901960785
27,True,4457bb2f0b3bae540003a8d453,41,5,0,736307.7407407408,2.3333333333333335,158,11.666666666666666,6.5,124.0
145,True,4557bb2f0b3bae540003a8d453,644,67,0,736318.9862068966,1.6275862068965516,168,7.222222222222222,1.4666666666666666,104.33333333333333
87,True,4957bb2f0b3bae540003a8d453,205,47,0,736313.4712643678,3.057471264367816,168,9.6,0.9,84.0
113,True,5057bb2f0b3bae540003a8d453,371,75,0,736306.4513274336,3.8672566371681416,126,7.904761904761905,1.5238095238095237,94.38095238095238
23,True,5457bb2f0b3bae540003a8d453,15,4,0,736299.0,3.4347826086956523,162,10.0,0.3333333333333333,158.5
44,True,5857bb2f0b3bae540003a8d453,26,7,0,736295.9318181818,2.227272727272727,164,14.5,7.5,250.5
64,True,6057bb2f0b3bae540003a8d453,11,1,0,736338.046875,3.109375,165,1.8571428571428572,0.2857142857142857,51.42857142857143
6,True,6157bb2f0b3bae540003a8d453,2,0,0,736327.0,3.0,148,0.0,0.0,34.0
60,True,6357bb2f0b3bae540003a8d453,17,3,0,736303.9,2.95,163,4.0,0.0,76.33333333333333
35,True,6757bb2f0b3bae540003a8d453,25,28,0,736328.4285714285,3.257142857142857,166,2.4705882352941178,0.7058823529411765,32.529411764705884
78,True,6857bb2f0b3bae540003a8d453,95,25,0,736316.3076923077,1.5128205128205128,166,9.333333333333334,2.6666666666666665,156.0
30,True,7657bb2f0b3bae540003a8d453,4,0,0,736286.6333333333,2.8333333333333335,156,0.6,0.0,28.2
8,True,7757bb2f0b3bae540003a8d453,21,4,0,736287.0,2.5,12,1.5,0.5,28.5
73,True,8257bb2f0b3bae540003a8d453,76,2,0,736321.7123287672,2.8493150684931505,159,5.8,1.3,84.7
75,True,8357bb2f0b3bae540003a8d453,21,5,0,736316.12,3.1733333333333333,166,3.6666666666666665,0.3333333333333333,54.666666666666664
131,True,8457bb2f0b3bae540003a8d453,51,11,0,736332.7328244274,2.885496183206107,167,8.411764705882353,1.4705882352941178,63.588235294117645
23,True,8557bb2f0b3bae540003a8d453,49,3,0,736275.1739130435,2.652173913043478,107,5.857142857142857,0.14285714285714285,73.42857142857143
71,True,8757bb2f0b3bae540003a8d453,22,5,0,736341.338028169,2.9014084507042255,140,4.666666666666667,2.3333333333333335,74.44444444444444
23,True,8857bb2f0b3bae540003a8d453,11,1,0,736359.304347826,2.9565217391304346,150,7.0,0.75,42.75
43,True,9157bb2f0b3bae540003a8d453,2,1,0,736321.0,2.7906976744186047,166,4.071428571428571,0.5,60.0
43,True,9357bb2f0b3bae540003a8d453,249,20,0,736303.5116279069,2.441860465116279,163,8.357142857142858,1.5,117.64285714285714
66,True,9557bb2f0b3bae540003a8d453,5,1,0,736322.9848484849,3.015151515151515,161,1.3333333333333333,0.0,32.0
123,True,9757bb2f0b3bae540003a8d453,580,28,0,736321.8455284553,2.317073170731707,168,11.25,1.5,197.0
20,True,9957bb2f0b3bae540003a8d453,33,20,0,736310.25,2.65,160,5.4375,1.5,73.9375
5,True,10157bb2f0b3bae540003a8d453,3,0,0,736272.8,3.0,73,3.0,0.5,37.75
94,True,10257bb2f0b3bae540003a8d453,29,73,0,736332.3510638297,3.9680851063829787,168,4.088888888888889,0.7111111111111111,49.93333333333333
51,True,10357bb2f0b3bae540003a8d453,46,25,0,736328.2352941176,3.0,146,13.0,0.0,319.0
96,True,10557bb2f0b3bae540003a8d453,129,13,0,736342.2395833334,2.6666666666666665,158,7.166666666666667,0.3333333333333333,140.33333333333334
143,True,10757bb2f0b3bae540003a8d453,204,87,0,736327.9230769231,3.832167832167832,165,6.190476190476191,0.8571428571428571,43.714285714285715
30,True,10857bb2f0b3bae540003a8d453,34,2,0,736356.4333333333,2.566666666666667,84,10.8,0.8,469.4
56,True,11157bb2f0b3bae540003a8d453,88,0,0,736311.4821428572,3.2142857142857144,163,4.235294117647059,0.17647058823529413,79.29411764705883
24,True,11357bb2f0b3bae540003a8d453,2,0,0,736284.375,2.8333333333333335,164,11.0,0.0,136.0
31,True,11457bb2f0b3bae540003a8d453,9,0,0,736332.6451612903,3.193548387096774,164,12.5,0.5,94.5
39,True,11557bb2f0b3bae540003a8d453,92,9,0,736314.717948718,2.8974358974358974,161,3.9375,2.5,118.375
68,True,11657bb2f0b3bae540003a8d453,137,11,0,736371.0,3.0,87,15.666666666666666,0.3333333333333333,652.0
116,True,11857bb2f0b3bae540003a8d453,61,33,0,736330.2844827586,3.9310344827586206,166,7.538461538461538,1.3076923076923077,57.69230769230769
38,True,11957bb2f0b3bae540003a8d453,2,0,0,736354.7368421053,3.263157894736842,95,3.4,0.13333333333333333,32.86666666666667
59,True,12257bb2f0b3bae540003a8d453,86,39,0,736329.0,3.6779661016949152,166,5.314285714285714,0.5428571428571428,70.6
65,True,12557bb2f0b3bae540003a8d453,186,49,0,736312.4461538461,2.476923076923077,167,6.793103448275862,1.0344827586206897,87.48275862068965
24,True,13157bb2f0b3bae540003a8d453,139,19,0,736314.625,2.5416666666666665,146,5.8,1.4,210.8
41,True,13257bb2f0b3bae540003a8d453,268,18,0,736291.1951219512,3.7560975609756095,134,4.774193548387097,0.6129032258064516,71.16129032258064
13,True,13657bb2f0b3bae540003a8d453,10,0,0,736311.1538461539,3.0,135,2.5,0.0,113.5
72,True,14057bb2f0b3bae540003a8d453,246,61,0,736329.1666666666,2.7916666666666665,165,8.75,2.0,209.70833333333334
104,True,14257bb2f0b3bae540003a8d453,55,13,0,736323.75,2.855769230769231,158,4.25,0.25,36.75
