numVotes,stillExists,uid,liked,disliked,vote,likes,dislikes,txt_len
66,False,245370af43e4b0cff95558c12a,155,42,2.4393939393939394,4.588235294117647,1.3529411764705883,87.17647058823529
145,True,255370af43e4b0cff95558c12a,314,27,3.2344827586206897,5.068965517241379,0.4827586206896552,32.55172413793103
11,True,265370af43e4b0cff95558c12a,15,0,3.090909090909091,2.2,0.2,31.0
70,True,275370af43e4b0cff95558c12a,33,8,2.8142857142857145,3.7,1.0666666666666667,57.833333333333336
15,True,285370af43e4b0cff95558c12a,36,3,3.0,6.416666666666667,0.3333333333333333,83.08333333333333
24,True,295370af43e4b0cff95558c12a,19,1,3.7916666666666665,2.6666666666666665,0.2222222222222222,15.88888888888889
40,True,325370af43e4b0cff95558c12a,15,5,3.125,5.0,0.8,91.0
77,False,335370af43e4b0cff95558c12a,76,13,3.9740259740259742,4.285714285714286,2.2142857142857144,47.285714285714285
42,False,345370af43e4b0cff95558c12a,51,32,3.2142857142857144,3.5,0.5,31.416666666666668
4,False,355370af43e4b0cff95558c12a,8,2,3.0,5.0,0.0,50.0
0,False,355370af43e4b0cff95558c12a,8,2,3.0,5.0,0.0,50.0
62,False,375370af43e4b0cff95558c12a,41,2,3.774193548387097,4.666666666666667,0.2222222222222222,27.555555555555557
377,True,385370af43e4b0cff95558c12a,403,119,2.1777188328912467,4.258928571428571,0.8125,71.47321428571429
96,True,395370af43e4b0cff95558c12a,176,34,2.96875,3.5384615384615383,1.3461538461538463,34.65384615384615
17,True,405370af43e4b0cff95558c12a,18,2,2.4705882352941178,2.0,1.3333333333333333,40.0
105,False,415370af43e4b0cff95558c12a,107,19,3.5047619047619047,5.193548387096774,0.6451612903225806,52.903225806451616
21,True,425370af43e4b0cff95558c12a,6,0,2.380952380952381,1.0,0.0,9.0
21,True,435370af43e4b0cff95558c12a,35,2,3.1904761904761907,3.4444444444444446,0.7777777777777778,51.888888888888886
64,False,445370af43e4b0cff95558c12a,43,8,1.765625,2.2142857142857144,1.7857142857142858,25.285714285714285
51,False,475370af43e4b0cff95558c12a,28,16,2.0784313725490198,4.2,0.7,346.9
43,True,485370af43e4b0cff95558c12a,41,3,3.2790697674418605,3.9285714285714284,0.5714285714285714,47.57142857142857
202,True,515370af43e4b0cff95558c12a,13,6,3.118811881188119,0.3333333333333333,1.0,1.0
73,True,525370af43e4b0cff95558c12a,219,2,3.958904109589041,6.5,0.2222222222222222,93.77777777777777
73,True,535370af43e4b0cff95558c12a,60,6,3.4383561643835616,3.0444444444444443,0.8,29.4
17,False,545370af43e4b0cff95558c12a,21,0,3.2941176470588234,5.5,0.25,49.25
257,False,555370af43e4b0cff95558c12a,212,116,1.9416342412451362,3.686046511627907,1.2674418604651163,122.26744186046511
47,True,565370af43e4b0cff95558c12a,64,16,3.7872340425531914,3.125,1.0625,44.75
86,True,575370af43e4b0cff95558c12a,64,0,3.046511627906977,2.75,0.75,25.75
28,False,585370af43e4b0cff95558c12a,33,8,2.5714285714285716,6.25,0.75,63.0
29,True,605370af43e4b0cff95558c12a,4,1,3.0689655172413794,4.6,0.2,34.2
175,True,625370af43e4b0cff95558c12a,52,7,3.0228571428571427,3.3333333333333335,0.3333333333333333,33.666666666666664
52,False,635370af43e4b0cff95558c12a,56,6,3.076923076923077,6.1,0.2,45.8
53,False,645370af43e4b0cff95558c12a,42,1,3.6226415094339623,1.7,0.1,39.25
78,True,2595370af43e4b0cff95558c12a,143,46,2.8076923076923075,5.545454545454546,1.0606060606060606,124.96969696969697
5,True,2675370af43e4b0cff95558c12a,2,0,3.6,11.0,0.0,112.0
17,True,2695370af43e4b0cff95558c12a,28,0,3.7058823529411766,4.5,0.5,81.0
4,True,2705370af43e4b0cff95558c12a,7,0,3.75,3.25,0.25,58.75
26,True,2715370af43e4b0cff95558c12a,19,0,3.4615384615384617,1.75,0.25,8.75
3,True,2765370af43e4b0cff95558c12a,14,0,4.0,4.0,0.0,56.0
38,True,2775370af43e4b0cff95558c12a,72,4,3.973684210526316,5.0,0.3333333333333333,39.22222222222222
45,True,2785370af43e4b0cff95558c12a,73,10,2.8666666666666667,5.916666666666667,0.5,82.0
20,True,2805370af43e4b0cff95558c12a,23,1,3.5,3.8,0.4,30.6
2,True,2835370af43e4b0cff95558c12a,1,0,3.5,4.0,0.0,20.0
25,True,2865370af43e4b0cff95558c12a,11,1,3.08,6.0,1.0,110.0
6,True,2875370af43e4b0cff95558c12a,7,2,3.6666666666666665,5.0,0.0,49.0
1,True,3195370af43e4b0cff95558c12a,2,0,4.0,1.0,1.0,18.0
94,True,157bb2f0b3bae540003a8d453,140,16,3.351063829787234,7.173913043478261,0.17391304347826086,92.1304347826087
107,True,357bb2f0b3bae540003a8d453,171,7,3.2242990654205608,9.96,0.52,121.28
24,True,457bb2f0b3bae540003a8d453,0,2,3.25,3.5,0.25,50.375
88,True,557bb2f0b3bae540003a8d453,139,21,3.1931818181818183,4.333333333333333,0.5333333333333333,55.86666666666667
88,True,657bb2f0b3bae540003a8d453,212,25,2.6818181818181817,8.303030303030303,1.0606060606060606,135.06060606060606
117,True,857bb2f0b3bae540003a8d453,264,38,1.9743589743589745,10.275862068965518,1.5862068965517242,163.86206896551724
31,True,1057bb2f0b3bae540003a8d453,74,36,3.7096774193548385,8.333333333333334,1.3333333333333333,185.83333333333334
14,True,1157bb2f0b3bae540003a8d453,9,1,2.7142857142857144,4.0,2.6666666666666665,145.0
159,True,1257bb2f0b3bae540003a8d453,368,74,1.0251572327044025,11.557142857142857,5.271428571428571,287.77142857142854
57,True,1657bb2f0b3bae540003a8d453,17,3,3.0526315789473686,4.0,1.0,186.5
6,True,1857bb2f0b3bae540003a8d453,30,2,3.6666666666666665,3.4,0.2,32.6
18,True,1957bb2f0b3bae540003a8d453,21,4,3.0555555555555554,3.7142857142857144,0.7142857142857143,75.28571428571429
42,True,2157bb2f0b3bae540003a8d453,35,1,3.0238095238095237,3.8095238095238093,0.2857142857142857,43.04761904761905
69,True,2257bb2f0b3bae540003a8d453,82,6,2.130434782608696,5.2,0.2,43.8
86,True,2357bb2f0b3bae540003a8d453,57,17,3.116279069767442,1.7142857142857142,0.2857142857142857,28.857142857142858
28,True,2557bb2f0b3bae540003a8d453,10,1,2.9285714285714284,2.0,0.0,64.25
151,True,2857bb2f0b3bae540003a8d453,368,132,3.834437086092715,8.75,0.25,95.25
64,True,2957bb2f0b3bae540003a8d453,55,34,3.046875,7.333333333333333,1.0,49.0
15,True,3057bb2f0b3bae540003a8d453,3,3,2.933333333333333,9.0,4.0,141.5
158,True,3157bb2f0b3bae540003a8d453,303,65,1.0506329113924051,10.405405405405405,2.2972972972972974,169.75675675675674
146,True,3257bb2f0b3bae540003a8d453,119,78,3.26027397260274,4.639344262295082,0.639344262295082,78.34426229508196
67,True,3457bb2f0b3bae540003a8d453,37,9,2.91044776119403,18.0,1.0,67.0
28,True,3657bb2f0b3bae540003a8d453,28,0,3.392857142857143,2.111111111111111,1.3333333333333333,54.22222222222222
16,True,3757bb2f0b3bae540003a8d453,147,9,3.1875,7.6,0.2,60.0
153,True,3857bb2f0b3bae540003a8d453,261,30,2.980392156862745,6.863636363636363,0.75,745.0909090909091
106,True,4057bb2f0b3bae540003a8d453,123,38,4.0,6.37037037037037,0.4074074074074074,59.44444444444444
143,True,4157bb2f0b3bae540003a8d453,81,30,2.265734265734266,5.0,0.0,80.5
37,True,4257bb2f0b3bae540003a8d453,3,2,2.5135135135135136,0.0,0.0,30.0
97,True,4357bb2f0b3bae540003a8d453,240,14,1.1546391752577319,10.823529411764707,2.019607843137255,233.37254901960785
27,True,4457bb2f0b3bae540003a8d453,41,5,2.3333333333333335,11.666666666666666,6.5,124.0
145,True,4557bb2f0b3bae540003a8d453,644,67,1.6275862068965516,7.222222222222222,1.4666666666666666,104.33333333333333
87,True,4957bb2f0b3bae540003a8d453,205,47,3.057471264367816,9.6,0.9,84.0
113,True,5057bb2f0b3bae540003a8d453,371,75,3.8672566371681416,7.904761904761905,1.5238095238095237,94.38095238095238
23,True,5457bb2f0b3bae540003a8d453,15,4,3.4347826086956523,10.0,0.3333333333333333,158.5
44,True,5857bb2f0b3bae540003a8d453,26,7,2.227272727272727,14.5,7.5,250.5
64,True,6057bb2f0b3bae540003a8d453,11,1,3.109375,1.8571428571428572,0.2857142857142857,51.42857142857143
6,True,6157bb2f0b3bae540003a8d453,2,0,3.0,0.0,0.0,34.0
60,True,6357bb2f0b3bae540003a8d453,17,3,2.95,4.0,0.0,76.33333333333333
35,True,6757bb2f0b3bae540003a8d453,25,28,3.257142857142857,2.4705882352941178,0.7058823529411765,32.529411764705884
78,True,6857bb2f0b3bae540003a8d453,95,25,1.5128205128205128,9.333333333333334,2.6666666666666665,156.0
30,True,7657bb2f0b3bae540003a8d453,4,0,2.8333333333333335,0.6,0.0,28.2
8,True,7757bb2f0b3bae540003a8d453,21,4,2.5,1.5,0.5,28.5
73,True,8257bb2f0b3bae540003a8d453,76,2,2.8493150684931505,5.8,1.3,84.7
75,True,8357bb2f0b3bae540003a8d453,21,5,3.1733333333333333,3.6666666666666665,0.3333333333333333,54.666666666666664
131,True,8457bb2f0b3bae540003a8d453,51,11,2.885496183206107,8.411764705882353,1.4705882352941178,63.588235294117645
23,True,8557bb2f0b3bae540003a8d453,49,3,2.652173913043478,5.857142857142857,0.14285714285714285,73.42857142857143
71,True,8757bb2f0b3bae540003a8d453,22,5,2.9014084507042255,4.666666666666667,2.3333333333333335,74.44444444444444
23,True,8857bb2f0b3bae540003a8d453,11,1,2.9565217391304346,7.0,0.75,42.75
43,True,9157bb2f0b3bae540003a8d453,2,1,2.7906976744186047,4.071428571428571,0.5,60.0
43,True,9357bb2f0b3bae540003a8d453,249,20,2.441860465116279,8.357142857142858,1.5,117.64285714285714
66,True,9557bb2f0b3bae540003a8d453,5,1,3.015151515151515,1.3333333333333333,0.0,32.0
123,True,9757bb2f0b3bae540003a8d453,580,28,2.317073170731707,11.25,1.5,197.0
20,True,9957bb2f0b3bae540003a8d453,33,20,2.65,5.4375,1.5,73.9375
5,True,10157bb2f0b3bae540003a8d453,3,0,3.0,3.0,0.5,37.75
94,True,10257bb2f0b3bae540003a8d453,29,73,3.9680851063829787,4.088888888888889,0.7111111111111111,49.93333333333333
51,True,10357bb2f0b3bae540003a8d453,46,25,3.0,13.0,0.0,319.0
96,True,10557bb2f0b3bae540003a8d453,129,13,2.6666666666666665,7.166666666666667,0.3333333333333333,140.33333333333334
143,True,10757bb2f0b3bae540003a8d453,204,87,3.832167832167832,6.190476190476191,0.8571428571428571,43.714285714285715
30,True,10857bb2f0b3bae540003a8d453,34,2,2.566666666666667,10.8,0.8,469.4
56,True,11157bb2f0b3bae540003a8d453,88,0,3.2142857142857144,4.235294117647059,0.17647058823529413,79.29411764705883
24,True,11357bb2f0b3bae540003a8d453,2,0,2.8333333333333335,11.0,0.0,136.0
31,True,11457bb2f0b3bae540003a8d453,9,0,3.193548387096774,12.5,0.5,94.5
39,True,11557bb2f0b3bae540003a8d453,92,9,2.8974358974358974,3.9375,2.5,118.375
68,True,11657bb2f0b3bae540003a8d453,137,11,3.0,15.666666666666666,0.3333333333333333,652.0
116,True,11857bb2f0b3bae540003a8d453,61,33,3.9310344827586206,7.538461538461538,1.3076923076923077,57.69230769230769
38,True,11957bb2f0b3bae540003a8d453,2,0,3.263157894736842,3.4,0.13333333333333333,32.86666666666667
59,True,12257bb2f0b3bae540003a8d453,86,39,3.6779661016949152,5.314285714285714,0.5428571428571428,70.6
65,True,12557bb2f0b3bae540003a8d453,186,49,2.476923076923077,6.793103448275862,1.0344827586206897,87.48275862068965
24,True,13157bb2f0b3bae540003a8d453,139,19,2.5416666666666665,5.8,1.4,210.8
41,True,13257bb2f0b3bae540003a8d453,268,18,3.7560975609756095,4.774193548387097,0.6129032258064516,71.16129032258064
13,True,13657bb2f0b3bae540003a8d453,10,0,3.0,2.5,0.0,113.5
72,True,14057bb2f0b3bae540003a8d453,246,61,2.7916666666666665,8.75,2.0,209.70833333333334
104,True,14257bb2f0b3bae540003a8d453,55,13,2.855769230769231,4.25,0.25,36.75
4,True,14357bb2f0b3bae540003a8d453,4,0,2.5,9.0,2.0,158.0
7,True,14457bb2f0b3bae540003a8d453,1,2,2.857142857142857,11.5,0.0,264.5
126,True,15057bb2f0b3bae540003a8d453,81,39,3.0555555555555554,4.2,0.7,63.7
6,True,15157bb2f0b3bae540003a8d453,4,0,3.3333333333333335,3.0,0.0,47.0
45,True,15257bb2f0b3bae540003a8d453,65,4,3.6,3.3214285714285716,0.5,41.142857142857146
40,True,15457bb2f0b3bae540003a8d453,6,1,3.05,3.0,0.0,67.0
168,True,15657bb2f0b3bae540003a8d453,256,105,3.8988095238095237,4.523809523809524,0.6666666666666666,35.714285714285715
40,True,15857bb2f0b3bae540003a8d453,32,2,3.025,4.3,0.6,72.0
24,True,16157bb2f0b3bae540003a8d453,4,0,3.5416666666666665,11.5,0.5,70.0
17,True,16257bb2f0b3bae540003a8d453,7,5,3.0,4.666666666666667,0.3333333333333333,64.66666666666667
65,True,16357bb2f0b3bae540003a8d453,8,9,3.6615384615384614,5.5,0.25,34.25
47,True,16457bb2f0b3bae540003a8d453,282,21,3.893617021276596,6.113636363636363,0.9090909090909091,47.40909090909091
150,True,16557bb2f0b3bae540003a8d453,282,58,1.0,11.181818181818182,5.393939393939394,347.1818181818182
65,True,16657bb2f0b3bae540003a8d453,217,15,3.0,3.375,0.25,43.875
10,True,16757bb2f0b3bae540003a8d453,6,0,2.5,10.0,0.5,99.5
41,True,16957bb2f0b3bae540003a8d453,14,2,2.8536585365853657,3.9722222222222223,0.3055555555555556,121.75
26,True,17357bb2f0b3bae540003a8d453,5,0,2.923076923076923,3.7142857142857144,0.2857142857142857,93.28571428571429
7,True,17457bb2f0b3bae540003a8d453,8,0,3.4285714285714284,5.0,1.0,43.75
15,True,17557bb2f0b3bae540003a8d453,0,4,3.066666666666667,4.5,1.0,12.0
29,True,17757bb2f0b3bae540003a8d453,80,26,2.586206896551724,5.285714285714286,0.8571428571428571,71.42857142857143
32,True,17857bb2f0b3bae540003a8d453,11,6,2.96875,4.181818181818182,0.7272727272727273,78.27272727272727
10,True,17957bb2f0b3bae540003a8d453,10,5,4.0,5.142857142857143,0.42857142857142855,48.857142857142854
36,True,2567011c035dce00003a07fa4,11,3,3.4166666666666665,2.727272727272727,0.2727272727272727,64.0
0,False,157567011c035dce00003a07fa4,3,0,2.0,0.0,0.0,83.0
2,False,157567011c035dce00003a07fa4,3,0,2.0,0.0,0.0,83.0
0,False,135567011c035dce00003a07fa4,3,0,2.888888888888889,1.0,0.0,37.0
9,False,135567011c035dce00003a07fa4,3,0,2.888888888888889,1.0,0.0,37.0
21,True,4567011c035dce00003a07fa4,43,2,3.619047619047619,1.7333333333333334,0.4,33.333333333333336
67,True,5567011c035dce00003a07fa4,16,0,1.3880597014925373,3.6666666666666665,1.6666666666666667,82.11111111111111
3,True,6567011c035dce00003a07fa4,5,0,2.6666666666666665,4.5,0.0,62.5
28,True,9567011c035dce00003a07fa4,52,17,2.857142857142857,2.3529411764705883,0.8235294117647058,64.94117647058823
4,True,13567011c035dce00003a07fa4,3,0,3.5,2.0,0.0,46.0
15,True,16567011c035dce00003a07fa4,10,0,2.533333333333333,3.0,0.0,98.0
80,True,17567011c035dce00003a07fa4,162,2,2.6875,4.8,0.84,101.56
3,True,18567011c035dce00003a07fa4,4,0,4.0,5.0,0.0,77.0
18,True,21567011c035dce00003a07fa4,23,0,1.4444444444444444,10.0,0.5,354.5
21,True,26567011c035dce00003a07fa4,40,6,2.9047619047619047,2.5,0.25,50.166666666666664
10,True,28567011c035dce00003a07fa4,4,0,2.5,3.6666666666666665,0.0,29.333333333333332
23,True,29567011c035dce00003a07fa4,43,3,3.260869565217391,2.1818181818181817,0.3181818181818182,40.18181818181818
7,True,31567011c035dce00003a07fa4,15,1,2.2857142857142856,1.5,0.0,15.0
5,True,32567011c035dce00003a07fa4,1,0,2.6,0.0,0.0,15.0
28,True,38567011c035dce00003a07fa4,54,3,1.8928571428571428,5.157894736842105,0.47368421052631576,115.94736842105263
93,True,42567011c035dce00003a07fa4,169,3,3.150537634408602,4.1,0.3,90.7
5,True,43567011c035dce00003a07fa4,1,0,3.0,0.5,0.0,21.0
63,True,45567011c035dce00003a07fa4,33,16,2.8253968253968256,5.333333333333333,1.0,74.66666666666667
7,True,46567011c035dce00003a07fa4,2,1,3.142857142857143,2.2,0.2,54.8
7,True,47567011c035dce00003a07fa4,4,0,3.0,0.0,0.2,29.2
5,True,48567011c035dce00003a07fa4,9,1,2.0,1.0,1.0,16.0
7,True,51567011c035dce00003a07fa4,1,0,2.0,0.0,1.0,3.0
42,True,52567011c035dce00003a07fa4,23,1,3.4285714285714284,5.0,0.0,35.0
41,True,57567011c035dce00003a07fa4,25,8,2.707317073170732,4.6,0.2,58.2
7,True,62567011c035dce00003a07fa4,15,1,1.7142857142857142,6.571428571428571,0.7142857142857143,80.42857142857143
11,True,66567011c035dce00003a07fa4,4,0,2.8181818181818183,1.6666666666666667,0.16666666666666666,58.5
82,True,70567011c035dce00003a07fa4,64,0,3.0,2.5,0.0,136.83333333333334
6,True,73567011c035dce00003a07fa4,10,0,3.1666666666666665,9.0,0.0,26.0
26,True,78567011c035dce00003a07fa4,30,0,3.1153846153846154,5.0,0.0,112.5
141,True,81567011c035dce00003a07fa4,117,0,2.7092198581560285,6.818181818181818,0.18181818181818182,211.72727272727272
8,True,83567011c035dce00003a07fa4,14,0,3.5,3.3333333333333335,0.3333333333333333,14.0
1,True,84567011c035dce00003a07fa4,2,0,3.0,0.0,0.0,20.0
11,True,88567011c035dce00003a07fa4,20,0,2.090909090909091,5.8,0.3,104.0
9,True,90567011c035dce00003a07fa4,1,0,2.4444444444444446,3.5,0.0,78.5
17,True,96567011c035dce00003a07fa4,82,6,3.0,1.8,0.0,48.3
125,True,101567011c035dce00003a07fa4,265,84,3.576,5.571428571428571,0.5428571428571428,150.31428571428572
6,True,103567011c035dce00003a07fa4,0,1,3.5,1.75,0.75,59.0
57,True,104567011c035dce00003a07fa4,92,57,2.5964912280701755,6.285714285714286,1.2857142857142858,108.0
11,True,107567011c035dce00003a07fa4,2,2,2.727272727272727,4.25,0.25,122.25
8,True,108567011c035dce00003a07fa4,8,2,3.0,6.0,0.3333333333333333,53.666666666666664
157,True,109567011c035dce00003a07fa4,121,1,2.286624203821656,6.571428571428571,0.8095238095238095,223.76190476190476
27,True,110567011c035dce00003a07fa4,26,7,1.8888888888888888,6.714285714285714,1.3571428571428572,150.35714285714286
20,True,112567011c035dce00003a07fa4,12,2,2.7,3.0,0.0,93.0
22,True,113567011c035dce00003a07fa4,26,0,2.4545454545454546,4.5,2.75,26.0
18,True,116567011c035dce00003a07fa4,40,13,3.1666666666666665,2.0,0.0,78.0
56,True,117567011c035dce00003a07fa4,26,5,2.232142857142857,1.1666666666666667,0.3333333333333333,58.166666666666664
55,True,118567011c035dce00003a07fa4,12,23,2.6363636363636362,7.0,0.0,61.0
25,True,127567011c035dce00003a07fa4,18,1,2.56,2.5,0.25,53.5
12,True,128567011c035dce00003a07fa4,13,1,2.3333333333333335,3.4444444444444446,0.3333333333333333,45.0
5,True,129567011c035dce00003a07fa4,7,1,2.8,2.5,0.0,75.0
169,True,130567011c035dce00003a07fa4,388,15,2.1775147928994083,6.318840579710145,1.0579710144927537,104.71014492753623
12,True,131567011c035dce00003a07fa4,11,0,2.6666666666666665,1.0,0.0,65.0
69,True,132567011c035dce00003a07fa4,19,7,3.5942028985507246,1.5,0.8333333333333334,66.5
26,True,134567011c035dce00003a07fa4,32,0,2.923076923076923,4.6,0.4,45.8
1,True,136567011c035dce00003a07fa4,1,0,3.0,4.0,0.0,41.0
14,True,138567011c035dce00003a07fa4,14,4,2.4285714285714284,2.3636363636363638,0.36363636363636365,93.63636363636364
4,True,142567011c035dce00003a07fa4,3,0,3.75,11.0,0.0,72.0
96,True,143567011c035dce00003a07fa4,126,5,2.8541666666666665,1.0,0.0,26.0
87,True,144567011c035dce00003a07fa4,116,1,2.1839080459770117,4.7368421052631575,1.0,19.236842105263158
35,True,149567011c035dce00003a07fa4,94,8,2.5714285714285716,3.6923076923076925,0.3076923076923077,99.6923076923077
6,True,150567011c035dce00003a07fa4,6,0,2.8333333333333335,5.0,0.0,141.0
3,True,151567011c035dce00003a07fa4,3,0,2.3333333333333335,5.0,1.0,62.0
8,True,152567011c035dce00003a07fa4,4,0,3.0,3.3333333333333335,1.3333333333333333,126.66666666666667
68,True,153567011c035dce00003a07fa4,86,1,1.5,5.170731707317073,0.6585365853658537,74.21951219512195
57,True,155567011c035dce00003a07fa4,20,6,2.0,4.0,0.375,136.75
19,True,158567011c035dce00003a07fa4,4,0,2.736842105263158,2.75,0.125,99.75
122,True,159567011c035dce00003a07fa4,108,12,1.8114754098360655,5.571428571428571,0.0,94.28571428571429
33,True,160567011c035dce00003a07fa4,18,3,2.9393939393939394,2.75,1.0,83.75
76,True,163567011c035dce00003a07fa4,150,7,2.9342105263157894,2.9746835443037973,0.4050632911392405,78.67088607594937
2,True,167567011c035dce00003a07fa4,1,0,2.0,5.0,0.0,69.0
21,True,171567011c035dce00003a07fa4,7,4,2.380952380952381,1.0,2.0,12.0
15,True,172567011c035dce00003a07fa4,10,1,2.933333333333333,2.642857142857143,1.1428571428571428,50.714285714285715
1,True,173567011c035dce00003a07fa4,1,0,1.0,2.0,2.0,50.0
4,True,177567011c035dce00003a07fa4,0,1,2.25,0.5,2.0,29.0
9,True,178567011c035dce00003a07fa4,0,3,2.2222222222222223,1.0,0.0,20.5
6,True,184567011c035dce00003a07fa4,1,0,3.0,0.6,0.4,32.0
30,True,189567011c035dce00003a07fa4,23,43,2.966666666666667,0.0,2.0,2.0
4,True,199567011c035dce00003a07fa4,4,0,2.75,1.3333333333333333,0.0,26.666666666666668
